iter	Passed	Remaining
457	1432	1694
458	1436	1692
459	1439	1689
460	1441	1685
461	1446	1684
462	1449	1680
463	1453	1679
464	1455	1675
465	1458	1670
466	1460	1667
467	1463	1663
468	1467	1661
469	1470	1658
470	1472	1653
471	1475	1650
472	1478	1647
473	1481	1643
474	1485	1642
475	1488	1638
476	1490	1633
477	1493	1630
478	1496	1627
479	1500	1625
480	1503	1622
481	1505	1618
482	1509	1615
483	1512	1612
484	1516	1610
485	1519	1606
486	1521	1602
487	1525	1600
488	1527	1596
489	1532	1594
490	1535	1591
491	1537	1587
492	1540	1584
493	1543	1581
494	1548	1579
495	1551	1576
496	1554	1573
497	1558	1570
498	1561	1567
499	1565	1565
500	1567	1561
501	1569	1557
502	1573	1554
503	1576	1551
504	1581	1550
505	1583	1546
506	1585	1541
507	1589	1539
508	1591	1535
509	1595	1533
510	1598	1529
511	1600	1525
512	1602	1521
513	1606	1518
514	1608	1514
515	1612	1512
516	1615	1508
517	1617	1504
518	1621	1502
519	1623	1498
520	1627	1496
521	1630	1492
522	1632	1488
523	1636	1486
524	1639	1483
525	1643	1481
526	1646	1478
527	1649	1474
528	1652	1471
529	1655	1468
530	1659	1465
531	1662	1462
532	1664	1458
533	1666	1454
534	1670	1451
535	1673	1448
536	1677	1445
537	1679	1442
538	1681	1438
539	1685	1435
540	1687	1432
541	1692	1429
542	1694	1426
543	1696	1422
544	1699	1418
545	1702	1415
546	1705	1412
547	1709	1410
548	1712	1406
549	1716	1404
550	1719	1400
551	1723	1398
552	1726	1395
553	1728	1391
554	1730	1387
555	1734	1385
556	1739	1383
557	1742	1380
558	1745	1376
559	1747	1373
560	1751	1370
561	1756	1368
562	1758	1364
563	1760	1361
564	1765	1359
565	1768	1356
566	1772	1353
567	1774	1349
568	1776	1345
569	1780	1342
570	1782	1339
571	1787	1337
572	1789	1333
573	1791	1329
574	1794	1326
575	1797	1323
576	1801	1320
577	1804	1317
578	1806	1313
579	1809	1310
580	1813	1307
581	1816	1304
582	1819	1301
583	1821	1297
584	1824	1294
585	1828	1292
586	1831	1288
587	1836	1286
588	1838	1282
589	1840	1279
590	1844	1276
591	1846	1272
592	1850	1269
593	1852	1266
594	1854	1262
595	1857	1258
596	1860	1256
597	1863	1252
598	1866	1249
599	1869	1246
600	1871	1242
601	1875	1240
602	1878	1236
603	1882	1234
604	1885	1230
605	1887	1227
606	1891	1224
607	1894	1221
608	1898	1219
609	1901	1215
610	1903	1211
611	1906	1208
612	1909	1205
613	1912	1202
614	1916	1199
615	1919	1196
616	1921	1192
617	1926	1190
618	1931	1188
619	1934	1185
620	1936	1182
621	1939	1178
622	1944	1176
623	1949	1174
624	1952	1171
625	1955	1168
626	1959	1165
627	1965	1163
628	1968	1160
629	1971	1157
630	1978	1157
631	1981	1154
632	1988	1152
633	1993	1150
634	1996	1147
635	1998	1144
636	2002	1141
637	2009	1140
638	2013	1137
639	2016	1134
640	2020	1131
641	2026	1129
642	2029	1126
643	2032	1123
644	2035	1120
645	2041	1118
646	2045	1116
647	2048	1112
648	2053	1110
649	2058	1108
650	2061	1104
651	2064	1102
652	2069	1099
653	2073	1096
654	2075	1093
655	2078	1090
656	2082	1087
657	2087	1085
658	2090	1081
659	2092	1078
660	2097	1075
661	2099	1072
662	2104	1069
663	2106	1065
664	2108	1062
665	2112	1059
666	2115	1056
667	2121	1054
668	2123	1050
669	2125	1046
670	2129	1043
671	2131	1040
672	2139	1039
673	2142	1036
674	2146	1033
675	2150	1030
676	2153	1027
677	2155	1023
678	2159	1020
679	2162	1017
680	2166	1014
681	2169	1011
682	2171	1007
683	2173	1004
684	2176	1001
685	2179	997
686	2183	994
687	2186	991
688	2188	987
689	2192	984
690	2194	981
691	2199	978
692	2201	975
693	2204	971
694	2207	968
695	2210	965
696	2215	963
697	2218	959
698	2220	956
699	2224	953
700	2226	949
701	2231	947
702	2233	943
703	2235	940
704	2239	937
705	2242	933
706	2246	931
707	2249	927
708	2251	924
709	2254	921
710	2258	917
711	2262	915
712	2265	911
713	2267	908
714	2269	904
715	2273	901
716	2275	898
717	2279	895
718	2281	891
719	2284	888
720	2288	885
721	2290	881
722	2294	879
723	2297	875
724	2299	872
725	2303	869
726	2306	865
727	2311	863
728	2313	860
729	2316	856
730	2319	853
731	2322	850
732	2328	848
733	2331	844
734	2334	841
735	2338	838
736	2343	836
737	2345	832
738	2348	829
739	2351	826
740	2354	822
741	2358	820
742	2361	816
743	2363	813
744	2367	810
745	2370	807
746	2375	804
747	2377	800
748	2379	797
749	2381	793
750	2385	790
751	2388	787
752	2393	785
753	2396	781
754	2400	778
755	2403	775
756	2407	772
757	2410	769
758	2412	765
759	2416	763
760	2419	759
761	2423	756
762	2425	753
763	2428	750
764	2430	746
765	2433	743
766	2438	740
767	2440	737
768	2442	733
769	2445	730
770	2448	727
771	2451	723
772	2455	721
773	2457	717
774	2459	714
775	2463	711
776	2466	707
777	2471	705
778	2474	702
779	2478	699
780	2481	695
781	2485	692
782	2488	689
783	2490	686
784	2494	683
785	2497	680
786	2502	677
787	2505	674
788	2507	670
789	2511	667
790	2514	664
791	2518	661
792	2521	658
793	2524	654
794	2527	651
795	2532	649
796	2537	646
797	2539	642
798	2542	639
799	2545	636
800	2549	633
801	2552	630
802	2554	626
803	2557	623
804	2560	620
805	2563	616
806	2567	613
807	2569	610
808	2572	607
809	2576	604
810	2581	601
811	2584	598
812	2586	594
813	2588	591
814	2592	588
815	2595	585
816	2599	582
817	2602	578
818	2604	575
819	2608	572
820	2612	569
821	2615	566
822	2617	563
823	2621	559
824	2625	556
825	2630	554
826	2633	550
827	2635	547
828	2639	544
829	2643	541
830	2647	538
831	2649	535
832	2652	531
833	2656	528
834	2661	526
835	2664	522
836	2669	519
837	2673	516
838	2677	513
839	2680	510
840	2683	507
841	2686	504
842	2688	500
843	2693	497
844	2696	494
845	2700	491
846	2705	488
847	2709	485
848	2714	482
849	2719	479
850	2722	476
851	2726	473
852	2729	470
853	2736	467
854	2740	464
855	2743	461
856	2746	458
857	2749	455
858	2752	451
859	2756	448
860	2758	445
861	2761	442
862	2764	438
863	2767	435
864	2771	432
865	2774	429
866	2777	426
867	2780	422
868	2784	419
869	2787	416
870	2790	413
871	2793	410
872	2799	407
873	2802	404
874	2806	400
875	2809	397
876	2811	394
877	2814	391
878	2817	387
879	2821	384
880	2823	381
881	2825	377
882	2827	374
883	2831	371
884	2835	368
885	2838	365
886	2840	361
887	2842	358
888	2846	355
889	2851	352
890	2854	349
891	2856	345
892	2858	342
893	2864	339
894	2867	336
895	2870	333
896	2873	329
897	2878	326
898	2880	323
899	2884	320
900	2886	317
901	2888	313
902	2891	310
903	2895	307
904	2898	304
905	2902	301
906	2904	297
907	2910	294
908	2914	291
909	2918	288
910	2920	285
911	2922	281
912	2926	278
913	2930	275
914	2933	272
915	2936	269
916	2938	266
917	2943	262
918	2947	259
919	2950	256
920	2952	253
921	2954	249
922	2958	246
923	2961	243
924	2965	240
925	2967	237
926	2969	233
927	2973	230
928	2976	227
929	2980	224
930	2983	221
931	2986	217
932	2990	214
933	2993	211
934	2997	208
935	3000	205
936	3004	201
937	3007	198
938	3010	195
939	3014	192
940	3016	189
941	3019	185
942	3023	182
943	3026	179
944	3030	176
945	3032	173
946	3034	169
947	3038	166
948	3041	163
949	3045	160
950	3048	157
951	3050	153
952	3053	150
953	3056	147
954	3061	144
955	3065	141
956	3068	137
957	3072	134
958	3076	131
959	3079	128
960	3081	125
961	3084	121
962	3089	118
963	3093	115
964	3095	112
965	3098	109
966	3102	105
967	3107	102
968	3110	99
969	3113	96
970	3117	93
971	3121	89
972	3125	86
973	3127	83
974	3129	80
975	3133	77
976	3137	73
977	3140	70
978	3142	67
979	3144	64
980	3147	60
981	3151	57
982	3155	54
983	3157	51
984	3160	48
985	3163	44
986	3166	41
987	3170	38
988	3173	35
989	3175	32
990	3178	28
991	3182	25
992	3186	22
993	3189	19
994	3191	16
995	3195	12
996	3198	9
997	3202	6
998	3204	3
999	3207	0
