iter	Passed	Remaining
145	675	3952
146	679	3945
147	687	3958
148	693	3958
149	696	3947
150	700	3935
151	702	3921
152	708	3924
153	716	3935
154	723	3942
155	731	3958
156	737	3961
157	741	3953
158	745	3941
159	748	3929
160	755	3937
161	763	3947
162	766	3936
163	772	3938
164	778	3940
165	783	3935
166	790	3941
167	796	3942
168	800	3933
169	808	3945
170	812	3940
171	816	3931
172	823	3934
173	828	3934
174	835	3939
175	842	3944
176	847	3940
177	853	3941
178	860	3945
179	864	3936
180	872	3946
181	877	3943
182	884	3950
183	891	3952
184	895	3944
185	901	3946
186	908	3948
187	911	3938
188	917	3937
189	923	3938
190	928	3932
191	935	3937
192	940	3931
193	943	3921
194	950	3923
195	955	3920
196	959	3912
197	966	3913
198	973	3918
199	979	3917
200	985	3917
201	990	3914
202	997	3914
203	1003	3915
204	1007	3908
205	1014	3908
206	1020	3909
207	1024	3900
208	1031	3905
209	1036	3899
210	1043	3902
211	1049	3901
212	1053	3892
213	1057	3882
214	1065	3888
215	1069	3881
216	1075	3880
217	1082	3883
218	1086	3873
219	1093	3877
220	1100	3878
221	1104	3869
222	1110	3870
223	1116	3868
224	1123	3869
225	1129	3867
226	1133	3858
227	1139	3857
228	1146	3858
229	1149	3848
230	1155	3846
231	1162	3849
232	1168	3845
233	1175	3848
234	1181	3845
235	1187	3843
236	1192	3839
237	1196	3832
238	1203	3831
239	1211	3837
240	1215	3829
241	1221	3826
242	1227	3823
243	1232	3817
244	1238	3815
245	1243	3812
246	1247	3803
247	1252	3798
248	1258	3796
249	1262	3787
250	1268	3785
251	1273	3780
252	1277	3771
253	1282	3765
254	1287	3761
255	1291	3754
256	1295	3745
257	1300	3740
258	1305	3734
259	1309	3726
260	1312	3717
261	1315	3706
262	1321	3702
263	1328	3704
264	1334	3700
265	1338	3694
266	1341	3684
267	1346	3678
268	1356	3685
269	1359	3675
270	1362	3665
271	1367	3658
272	1372	3655
273	1378	3653
274	1382	3645
275	1386	3637
276	1389	3626
277	1394	3622
278	1401	3622
279	1405	3614
280	1408	3604
281	1411	3593
282	1414	3582
283	1419	3579
284	1424	3573
285	1428	3566
286	1431	3556
287	1434	3547
288	1437	3537
289	1441	3529
290	1446	3524
291	1450	3516
292	1453	3508
293	1456	3498
294	1459	3488
295	1462	3479
296	1468	3477
297	1473	3472
298	1478	3465
299	1481	3456
300	1484	3447
301	1488	3440
302	1494	3437
303	1500	3434
304	1503	3426
305	1507	3418
306	1510	3409
307	1515	3405
308	1520	3400
309	1524	3392
310	1527	3383
311	1529	3373
312	1532	3364
313	1535	3355
314	1540	3351
315	1545	3346
316	1549	3338
317	1552	3330
318	1556	3321
319	1559	3313
320	1564	3309
321	1571	3307
322	1575	3301
323	1579	3295
324	1583	3288
325	1589	3285
326	1595	3283
327	1598	3275
328	1601	3266
329	1604	3257
330	1608	3250
331	1613	3245
332	1617	3240
333	1621	3232
334	1624	3223
335	1626	3214
336	1629	3206
337	1635	3202
338	1642	3202
339	1646	3195
340	1649	3186
341	1651	3177
342	1654	3168
343	1660	3166
344	1666	3164
345	1670	3157
346	1673	3148
347	1676	3140
348	1679	3133
349	1685	3129
350	1690	3126
351	1694	3119
352	1697	3111
353	1700	3102
354	1702	3094
355	1705	3085
356	1713	3085
357	1718	3080
358	1720	3072
359	1725	3067
360	1728	3060
361	1733	3055
362	1739	3052
363	1742	3045
364	1745	3037
365	1748	3029
366	1752	3022
367	1757	3018
368	1762	3013
369	1765	3006
370	1768	2998
371	1771	2990
372	1774	2982
373	1777	2974
374	1782	2971
375	1788	2967
376	1791	2960
377	1794	2953
378	1797	2945
379	1800	2938
380	1805	2934
381	1810	2928
382	1814	2922
383	1816	2914
384	1819	2906
385	1822	2899
386	1825	2892
387	1831	2888
388	1837	2886
389	1840	2879
390	1843	2871
391	1846	2864
392	1849	2857
393	1855	2853
394	1860	2850
395	1863	2842
396	1866	2835
397	1869	2828
398	1873	2821
399	1878	2817
400	1886	2817
401	1889	2810
402	1892	2803
403	1894	2795
404	1897	2787
405	1903	2784
406	1908	2781
407	1912	2775
408	1915	2767
409	1919	2762
410	1922	2755
411	1928	2752
412	1934	2749
413	1937	2742
414	1940	2735
415	1943	2728
416	1948	2723
417	1954	2721
418	1957	2714
419	1961	2708
420	1964	2701
421	1967	2694
422	1974	2693
423	1982	2693
424	1986	2687
425	1989	2680
426	1991	2672
427	1995	2666
428	2001	2663
429	2005	2658
430	2008	2651
431	2011	2644
432	2014	2637
433	2017	2630
434	2022	2626
435	2027	2623
436	2031	2617
437	2035	2611
438	2038	2604
439	2040	2597
440	2046	2594
441	2052	2590
442	2055	2584
443	2058	2578
444	2062	2572
445	2065	2565
446	2071	2562
447	2076	2558
448	2080	2553
449	2083	2546
450	2086	2539
451	2089	2532
452	2095	2530
453	2100	2526
454	2104	2520
455	2107	2514
456	2111	2509
457	2115	2503
458	2122	2501
459	2126	2496
460	2130	2490
461	2135	2486
462	2138	2480
463	2147	2480
464	2152	2476
465	2157	2472
466	2160	2466
467	2167	2464
468	2176	2464
469	2180	2458
470	2183	2452
471	2187	2446
472	2192	2443
473	2197	2438
474	2200	2432
475	2203	2425
476	2206	2419
477	2208	2412
478	2213	2407
479	2219	2404
480	2222	2398
481	2226	2392
482	2229	2386
483	2232	2380
484	2235	2374
485	2240	2370
486	2245	2365
487	2249	2359
488	2253	2354
489	2256	2348
490	2259	2342
491	2264	2337
492	2272	2337
493	2276	2331
494	2279	2325
495	2281	2318
496	2288	2315
497	2293	2311
498	2297	2306
499	2299	2299
500	2302	2293
501	2305	2287
502	2309	2282
503	2315	2279
504	2319	2273
505	2323	2268
506	2326	2261
507	2329	2255
508	2331	2249
509	2338	2246
510	2344	2243
511	2347	2237
512	2349	2230
513	2354	2226
514	2358	2221
515	2364	2217
516	2368	2212
517	2373	2208
518	2376	2202
519	2379	2196
520	2384	2192
521	2389	2187
522	2392	2182
523	2395	2175
524	2398	2169
525	2401	2163
526	2403	2157
527	2408	2153
528	2413	2148
529	2416	2143
530	2420	2137
531	2423	2132
532	2427	2126
533	2432	2122
534	2437	2118
535	2440	2112
536	2443	2106
537	2445	2100
538	2449	2094
539	2453	2089
540	2457	2084
541	2462	2080
542	2468	2077
543	2471	2071
544	2473	2065
545	2476	2059
546	2481	2055
547	2486	2050
548	2489	2044
549	2492	2039
550	2495	2033
551	2498	2027
552	2503	2023
553	2509	2019
554	2513	2015
555	2516	2009
556	2518	2003
557	2521	1997
558	2524	1991
559	2530	1988
560	2536	1984
561	2539	1979
562	2543	1973
563	2545	1968
564	2549	1962
565	2555	1959
566	2562	1956
567	2565	1951
568	2568	1945
569	2571	1939
570	2577	1936
571	2582	1932
572	2586	1927
573	2588	1921
574	2592	1915
575	2595	1910
576	2601	1907
577	2607	1903
578	2611	1898
579	2615	1893
580	2618	1888
581	2621	1882
582	2628	1880
583	2634	1876
584	2638	1871
585	2642	1866
586	2645	1861
587	2654	1859
588	2658	1854
589	2663	1850
590	2666	1845
591	2674	1843
592	2681	1840
593	2685	1835
594	2690	1831
595	2695	1827
596	2701	1823
597	2706	1819
598	2710	1814
599	2714	1809
600	2717	1803
601	2722	1800
602	2728	1796
603	2732	1791
604	2736	1786
605	2739	1781
606	2744	1776
607	2753	1775
608	2757	1770
609	2760	1764
610	2763	1759
611	2769	1755
612	2774	1751
613	2778	1746
614	2781	1741
615	2784	1735
616	2787	1730
617	2793	1726
618	2798	1722
619	2801	1717
620	2804	1711
621	2808	1706
622	2811	1701
623	2814	1696
624	2820	1692
625	2825	1688
626	2828	1682
627	2831	1677
628	2834	1671
629	2838	1666
630	2842	1662
631	2847	1657
632	2850	1652
633	2853	1647
634	2857	1642
635	2859	1636
636	2865	1632
637	2871	1629
638	2875	1624
639	2877	1618
640	2880	1613
641	2883	1608
642	2889	1604
643	2895	1600
644	2899	1596
645	2903	1590
646	2906	1585
647	2909	1580
648	2916	1577
649	2922	1573
650	2926	1568
651	2929	1563
652	2933	1558
653	2938	1554
654	2947	1552
655	2953	1548
656	2957	1543
657	2963	1540
658	2969	1536
659	2972	1531
660	2975	1525
661	2978	1520
662	2982	1515
663	2987	1511
664	2992	1507
665	2996	1502
666	2999	1497
667	3002	1492
668	3006	1487
669	3011	1483
670	3016	1479
671	3020	1474
672	3023	1468
673	3025	1463
674	3028	1458
675	3032	1453
676	3037	1449
677	3041	1444
678	3045	1439
679	3048	1434
680	3051	1429
681	3054	1424
682	3060	1420
683	3065	1416
684	3068	1411
685	3071	1406
686	3075	1401
687	3078	1396
688	3083	1391
689	3088	1387
690	3092	1382
691	3095	1377
692	3099	1373
693	3102	1367
694	3108	1364
695	3113	1359
696	3117	1355
697	3120	1350
698	3123	1344
699	3125	1339
700	3131	1335
701	3140	1333
702	3144	1328
703	3147	1323
704	3151	1318
705	3159	1315
706	3163	1311
707	3167	1306
708	3170	1301
709	3173	1296
710	3179	1292
711	3184	1288
712	3188	1283
713	3192	1278
714	3195	1273
715	3198	1268
716	3201	1263
717	3208	1260
718	3212	1255
719	3215	1250
720	3218	1245
721	3220	1240
722	3224	1235
723	3229	1231
724	3237	1227
725	3240	1222
726	3243	1217
727	3245	1212
728	3249	1207
729	3254	1203
730	3258	1199
731	3262	1194
732	3265	1189
733	3268	1184
734	3271	1179
735	3276	1175
736	3282	1171
737	3287	1166
738	3290	1162
739	3293	1157
740	3296	1152
741	3301	1148
742	3307	1144
743	3310	1139
744	3313	1134
745	3316	1129
746	3319	1124
747	3326	1120
748	3330	1116
749	3333	1111
750	3337	1106
751	3341	1101
752	3344	1096
753	3349	1092
754	3355	1088
755	3358	1084
756	3361	1079
757	3364	1074
758	3367	1069
759	3371	1064
760	3376	1060
761	3380	1055
762	3383	1051
763	3387	1046
764	3390	1041
765	3393	1036
766	3401	1033
767	3405	1028
768	3408	1023
769	3410	1018
770	3414	1014
771	3416	1009
772	3422	1004
773	3427	1000
774	3431	996
775	3434	991
776	3437	986
777	3441	981
778	3447	978
779	3451	973
780	3455	968
781	3457	963
782	3461	959
783	3464	954
784	3469	950
785	3474	945
786	3478	941
787	3482	936
788	3485	932
789	3489	927
790	3495	923
791	3499	919
792	3502	914
793	3505	909
794	3508	904
795	3512	900
796	3517	895
797	3522	891
798	3527	887
799	3530	882
800	3534	878
801	3537	873
802	3542	869
803	3548	864
804	3551	860
805	3553	855
806	3557	850
807	3560	845
808	3565	841
809	3571	837
810	3575	833
811	3578	828
812	3581	823
813	3583	818
814	3589	814
815	3592	810
816	3597	805
817	3600	801
818	3603	796
819	3606	791
820	3611	787
821	3620	783
822	3623	779
823	3626	774
824	3628	769
825	3631	764
826	3639	761
827	3645	757
828	3648	752
829	3651	747
830	3654	743
831	3657	738
832	3662	734
833	3668	730
834	3671	725
835	3674	720
836	3678	716
837	3681	711
838	3687	707
839	3691	703
840	3695	698
841	3697	693
842	3701	689
843	3704	684
844	3708	680
845	3714	676
846	3719	671
847	3722	667
848	3725	662
849	3728	657
850	3735	653
851	3739	649
852	3743	645
853	3747	640
854	3750	636
855	3754	631
856	3760	627
857	3770	623
858	3776	619
859	3783	615
860	3792	612
861	3796	607
862	3801	603
863	3808	599
864	3815	595
865	3818	590
866	3822	586
867	3825	581
868	3831	577
869	3837	573
870	3841	568
871	3844	564
872	3852	560
873	3859	556
874	3865	552
875	3868	547
876	3872	543
877	3879	539
878	3885	534
879	3890	530
880	3893	525
881	3897	521
882	3903	517
883	3908	512
884	3913	508
885	3916	503
886	3920	499
887	3924	494
888	3932	490
889	3935	486
890	3938	481
891	3941	477
892	3944	472
893	3950	468
894	3956	464
895	3960	459
896	3963	455
897	3966	450
898	3968	445
899	3971	441
900	3978	437
901	3982	432
902	3985	428
903	3987	423
904	3990	418
905	3993	414
906	3999	410
907	4007	406
908	4010	401
909	4012	396
910	4015	392
911	4019	387
912	4027	383
913	4032	379
914	4035	374
915	4038	370
916	4041	365
917	4045	361
918	4051	357
919	4054	352
920	4059	348
921	4061	343
922	4064	339
923	4068	334
924	4074	330
925	4078	325
926	4081	321
927	4084	316
928	4087	312
929	4091	307
930	4097	303
931	4106	299
932	4109	295
933	4112	290
934	4118	286
935	4123	281
936	4127	277
937	4131	273
938	4133	268
939	4136	264
940	4142	259
941	4148	255
942	4152	251
943	4155	246
944	4159	242
945	4161	237
946	4167	233
947	4172	228
948	4176	224
949	4179	219
950	4182	215
951	4184	211
952	4189	206
953	4194	202
954	4198	197
955	4202	193
956	4205	188
957	4208	184
958	4211	180
959	4217	175
960	4223	171
961	4226	166
962	4229	162
963	4231	158
964	4234	153
965	4242	149
966	4249	145
967	4252	140
968	4256	136
969	4259	131
970	4265	127
971	4272	123
972	4275	118
973	4278	114
974	4281	109
975	4284	105
976	4289	100
977	4294	96
978	4297	92
979	4300	87
980	4304	83
981	4308	78
982	4314	74
983	4320	70
984	4323	65
985	4325	61
986	4328	57
987	4333	52
988	4338	48
989	4345	43
990	4348	39
991	4351	35
992	4354	30
993	4360	26
994	4366	21
995	4370	17
996	4373	13
997	4376	8
998	4379	4
999	4385	0
