iter	Passed	Remaining
206	550	2108
207	552	2103
208	554	2098
209	556	2093
210	560	2094
211	562	2092
212	567	2095
213	571	2097
214	573	2093
215	575	2089
216	577	2084
217	579	2079
218	581	2075
219	585	2075
220	588	2072
221	591	2072
222	593	2069
223	596	2065
224	598	2061
225	600	2056
226	602	2051
227	604	2046
228	606	2042
229	610	2043
230	612	2040
231	618	2048
232	621	2044
233	623	2039
234	625	2035
235	627	2030
236	629	2026
237	633	2027
238	635	2023
239	638	2022
240	641	2019
241	643	2017
242	646	2013
243	648	2009
244	650	2004
245	652	1999
246	655	1997
247	658	1996
248	661	1994
249	664	1992
250	666	1990
251	669	1986
252	671	1982
253	673	1978
254	675	1973
255	677	1969
256	681	1969
257	683	1965
258	686	1965
259	689	1961
260	691	1957
261	693	1953
262	695	1949
263	697	1945
264	699	1941
265	702	1938
266	706	1938
267	708	1935
268	712	1934
269	714	1932
270	716	1928
271	719	1924
272	720	1919
273	723	1915
274	725	1911
275	728	1910
276	731	1908
277	734	1906
278	736	1903
279	739	1900
280	741	1897
281	743	1893
282	745	1889
283	747	1885
284	749	1881
285	753	1880
286	755	1877
287	759	1876
288	761	1874
289	764	1871
290	766	1868
291	768	1864
292	771	1860
293	772	1856
294	777	1857
295	780	1855
296	783	1854
297	786	1852
298	788	1848
299	790	1845
300	792	1841
301	795	1837
302	796	1833
303	800	1832
304	802	1829
305	805	1826
306	808	1824
307	810	1821
308	813	1818
309	815	1814
310	817	1810
311	819	1806
312	821	1802
313	825	1802
314	827	1799
315	830	1798
316	833	1796
317	836	1793
318	838	1789
319	840	1785
320	842	1782
321	844	1778
322	847	1776
323	850	1775
324	854	1774
325	856	1771
326	859	1768
327	861	1764
328	863	1761
329	865	1757
330	867	1753
331	869	1749
332	873	1749
333	875	1746
334	879	1746
335	882	1743
336	884	1740
337	886	1737
338	888	1733
339	891	1729
340	893	1726
341	897	1726
342	900	1724
343	904	1724
344	906	1721
345	909	1718
346	911	1715
347	913	1711
348	915	1707
349	918	1705
350	921	1704
351	923	1700
352	927	1699
353	929	1696
354	932	1693
355	934	1689
356	936	1686
357	938	1682
358	940	1679
359	944	1678
360	946	1675
361	949	1673
362	952	1671
363	955	1668
364	957	1665
365	959	1662
366	961	1659
367	963	1655
368	966	1651
369	969	1651
370	972	1649
371	976	1648
372	979	1645
373	982	1644
374	984	1640
375	986	1637
376	988	1633
377	993	1634
378	995	1631
379	999	1630
380	1001	1627
381	1004	1624
382	1006	1620
383	1008	1617
384	1010	1613
385	1012	1610
386	1014	1606
387	1017	1605
388	1020	1602
389	1023	1601
390	1026	1598
391	1028	1595
392	1030	1592
393	1032	1588
394	1034	1584
395	1036	1581
396	1039	1579
397	1042	1577
398	1046	1576
399	1049	1573
400	1051	1570
401	1053	1567
402	1055	1564
403	1057	1560
404	1059	1557
405	1061	1553
406	1065	1552
407	1067	1549
408	1071	1547
409	1074	1546
410	1076	1543
411	1078	1539
412	1081	1536
413	1083	1533
414	1085	1529
415	1088	1527
416	1090	1525
417	1094	1523
418	1098	1523
419	1100	1519
420	1102	1516
421	1104	1513
422	1106	1509
423	1108	1506
424	1112	1505
425	1115	1503
426	1119	1502
427	1122	1499
428	1124	1496
429	1126	1493
430	1129	1490
431	1131	1487
432	1133	1484
433	1137	1483
434	1140	1481
435	1143	1479
436	1147	1477
437	1149	1474
438	1152	1472
439	1154	1469
440	1156	1466
441	1160	1465
442	1163	1462
443	1167	1461
444	1170	1460
445	1173	1457
446	1176	1454
447	1178	1451
448	1180	1448
449	1185	1448
450	1188	1446
451	1192	1445
452	1195	1443
453	1197	1439
454	1199	1437
455	1202	1434
456	1204	1431
457	1208	1430
458	1211	1427
459	1215	1426
460	1217	1423
461	1220	1421
462	1223	1418
463	1226	1417
464	1229	1414
465	1233	1413
466	1235	1410
467	1240	1409
468	1242	1407
469	1249	1408
470	1252	1406
471	1254	1403
472	1258	1401
473	1260	1398
474	1263	1396
475	1265	1393
476	1268	1390
477	1270	1387
478	1272	1384
479	1274	1380
480	1276	1377
481	1278	1374
482	1282	1372
483	1284	1369
484	1289	1369
485	1291	1366
486	1293	1362
487	1295	1359
488	1297	1356
489	1299	1352
490	1302	1350
491	1305	1348
492	1308	1345
493	1311	1343
494	1313	1340
495	1316	1337
496	1318	1334
497	1320	1331
498	1322	1328
499	1325	1325
500	1328	1323
501	1331	1321
502	1335	1319
503	1338	1317
504	1341	1314
505	1343	1311
506	1345	1308
507	1348	1305
508	1353	1305
509	1356	1303
510	1360	1302
511	1363	1299
512	1365	1296
513	1367	1293
514	1369	1289
515	1371	1286
516	1375	1285
517	1378	1282
518	1381	1280
519	1384	1278
520	1386	1275
521	1389	1272
522	1391	1268
523	1393	1265
524	1395	1262
525	1398	1260
526	1401	1258
527	1404	1255
528	1407	1253
529	1410	1250
530	1412	1247
531	1414	1244
532	1416	1241
533	1418	1238
534	1421	1235
535	1425	1233
536	1429	1232
537	1431	1229
538	1434	1226
539	1436	1223
540	1438	1220
541	1440	1217
542	1443	1214
543	1445	1211
544	1449	1209
545	1451	1207
546	1455	1205
547	1457	1202
548	1460	1199
549	1462	1196
550	1464	1193
551	1466	1190
552	1468	1187
553	1472	1185
554	1475	1182
555	1478	1180
556	1481	1178
557	1483	1175
558	1485	1172
559	1487	1169
560	1489	1165
561	1491	1162
562	1495	1160
563	1498	1158
564	1501	1156
565	1504	1153
566	1506	1150
567	1508	1147
568	1511	1144
569	1513	1141
570	1515	1138
571	1518	1135
572	1521	1133
573	1523	1130
574	1526	1128
575	1529	1125
576	1531	1122
577	1533	1119
578	1536	1116
579	1538	1113
580	1540	1110
581	1543	1108
582	1546	1105
583	1549	1104
584	1553	1101
585	1555	1098
586	1557	1096
587	1559	1093
588	1562	1089
589	1563	1086
590	1567	1084
591	1569	1081
592	1573	1079
593	1575	1077
594	1578	1074
595	1582	1072
596	1584	1069
597	1586	1066
598	1588	1063
599	1591	1060
600	1593	1058
601	1597	1056
602	1599	1053
603	1601	1050
604	1604	1047
605	1606	1044
606	1608	1041
607	1610	1038
608	1611	1034
609	1615	1033
610	1618	1030
611	1621	1028
612	1624	1025
613	1626	1022
614	1628	1019
615	1630	1016
616	1632	1013
617	1634	1010
618	1636	1007
619	1640	1005
620	1642	1002
621	1645	1000
622	1648	997
623	1650	994
624	1652	991
625	1654	988
626	1656	985
627	1658	982
628	1661	980
629	1664	977
630	1666	974
631	1671	973
632	1673	970
633	1675	967
634	1677	964
635	1679	961
636	1682	958
637	1684	955
638	1688	953
639	1690	950
640	1693	948
641	1696	945
642	1698	943
643	1700	940
644	1702	937
645	1704	934
646	1706	931
647	1709	928
648	1712	926
649	1716	924
650	1721	922
651	1723	919
652	1725	916
653	1727	914
654	1729	911
655	1732	908
656	1736	906
657	1738	903
658	1742	901
659	1745	899
660	1747	896
661	1749	893
662	1751	890
663	1753	887
664	1755	884
665	1759	882
666	1761	879
667	1765	877
668	1768	874
669	1770	871
670	1772	869
671	1774	866
672	1776	863
673	1778	860
674	1782	858
675	1785	855
676	1788	853
677	1791	850
678	1793	847
679	1795	845
680	1797	842
681	1800	839
682	1802	836
683	1804	833
684	1807	831
685	1810	828
686	1813	826
687	1816	823
688	1818	820
689	1820	817
690	1822	814
691	1824	812
692	1826	809
693	1828	806
694	1831	803
695	1834	801
696	1837	798
697	1840	796
698	1842	793
699	1844	790
700	1846	787
701	1848	784
702	1850	781
703	1852	779
704	1856	776
705	1859	774
706	1863	772
707	1866	769
708	1868	766
709	1870	764
710	1872	761
711	1874	758
712	1878	756
713	1880	753
714	1884	751
715	1888	749
716	1891	746
717	1893	743
718	1895	740
719	1897	737
720	1899	734
721	1902	732
722	1905	730
723	1908	727
724	1911	725
725	1913	722
726	1916	719
727	1918	716
728	1920	713
729	1922	710
730	1925	708
731	1928	706
732	1931	703
733	1934	701
734	1937	698
735	1940	696
736	1942	693
737	1944	690
738	1946	687
739	1950	685
740	1953	682
741	1956	680
742	1959	677
743	1961	674
744	1963	672
745	1965	669
746	1967	666
747	1969	663
748	1971	660
749	1975	658
750	1978	656
751	1982	653
752	1985	651
753	1987	648
754	1989	645
755	1991	642
756	1993	640
757	1995	637
758	1999	634
759	2002	632
760	2005	629
761	2008	627
762	2010	624
763	2013	621
764	2015	619
765	2017	616
766	2019	613
767	2023	611
768	2025	608
769	2028	605
770	2030	603
771	2033	600
772	2035	597
773	2037	595
774	2039	592
775	2041	589
776	2044	586
777	2047	584
778	2049	581
779	2052	579
780	2055	576
781	2057	573
782	2060	570
783	2062	568
784	2064	565
785	2066	562
786	2069	560
787	2072	557
788	2075	554
789	2078	552
790	2080	549
791	2082	547
792	2084	544
793	2086	541
794	2089	538
795	2091	535
796	2095	533
797	2097	530
798	2100	528
799	2102	525
800	2105	523
801	2107	520
802	2109	517
803	2111	514
804	2113	512
805	2115	509
806	2119	506
807	2122	504
808	2126	501
809	2128	499
810	2130	496
811	2133	493
812	2135	491
813	2137	488
814	2139	485
815	2143	483
816	2145	480
817	2148	478
818	2151	475
819	2153	472
820	2155	470
821	2157	467
822	2159	464
823	2162	461
824	2164	459
825	2167	456
826	2169	453
827	2172	451
828	2175	448
829	2177	446
830	2180	443
831	2182	440
832	2184	437
833	2186	435
834	2189	432
835	2192	430
836	2196	427
837	2199	425
838	2201	422
839	2203	419
840	2205	417
841	2207	414
842	2209	411
843	2212	408
844	2215	406
845	2218	403
846	2221	401
847	2223	398
848	2225	395
849	2228	393
850	2230	390
851	2232	387
852	2234	385
853	2236	382
854	2240	379
855	2242	377
856	2246	374
857	2248	372
858	2250	369
859	2252	366
860	2255	364
861	2257	361
862	2258	358
863	2262	356
864	2265	353
865	2268	351
866	2271	348
867	2273	345
868	2275	343
869	2277	340
870	2279	337
871	2281	334
872	2283	332
873	2287	329
874	2289	327
875	2292	324
876	2295	321
877	2297	319
878	2299	316
879	2301	313
880	2303	311
881	2305	308
882	2308	305
883	2311	303
884	2314	300
885	2318	298
886	2321	295
887	2323	293
888	2325	290
889	2328	287
890	2330	285
891	2332	282
892	2336	279
893	2339	277
894	2342	274
895	2344	272
896	2347	269
897	2349	266
898	2351	264
899	2353	261
900	2355	258
901	2358	256
902	2361	253
903	2364	251
904	2367	248
905	2369	245
906	2371	243
907	2373	240
908	2375	237
909	2377	235
910	2379	232
911	2383	229
912	2385	227
913	2389	224
914	2391	222
915	2393	219
916	2396	216
917	2398	214
918	2400	211
919	2402	208
920	2404	206
921	2408	203
922	2410	201
923	2413	198
924	2415	195
925	2417	193
926	2420	190
927	2422	187
928	2424	185
929	2426	182
930	2429	180
931	2432	177
932	2435	174
933	2438	172
934	2440	169
935	2443	167
936	2445	164
937	2447	161
938	2449	159
939	2451	156
940	2455	153
941	2457	151
942	2460	148
943	2463	146
944	2465	143
945	2468	140
946	2470	138
947	2472	135
948	2474	132
949	2476	130
950	2479	127
951	2481	125
952	2484	122
953	2487	119
954	2489	117
955	2491	114
956	2494	112
957	2495	109
958	2497	106
959	2499	104
960	2503	101
961	2505	98
962	2509	96
963	2512	93
964	2514	91
965	2516	88
966	2519	85
967	2522	83
968	2524	80
969	2527	78
970	2529	75
971	2533	72
972	2535	70
973	2538	67
974	2539	65
975	2541	62
976	2544	59
977	2546	57
978	2548	54
979	2552	52
980	2556	49
981	2558	46
982	2561	44
983	2563	41
984	2565	39
985	2567	36
986	2569	33
987	2571	31
988	2574	28
989	2577	26
990	2580	23
991	2583	20
992	2585	18
993	2588	15
994	2590	13
995	2592	10
996	2594	7
997	2597	5
998	2600	2
999	2604	0
