iter	Passed	Remaining
531	1772	1559
532	1775	1555
533	1777	1551
534	1779	1546
535	1782	1542
536	1784	1538
537	1786	1534
538	1790	1531
539	1793	1528
540	1797	1524
541	1799	1520
542	1802	1516
543	1804	1512
544	1806	1508
545	1808	1503
546	1810	1499
547	1814	1496
548	1817	1493
549	1821	1490
550	1824	1486
551	1826	1482
552	1828	1478
553	1830	1473
554	1832	1469
555	1836	1466
556	1839	1463
557	1842	1459
558	1845	1455
559	1848	1452
560	1850	1447
561	1852	1443
562	1854	1439
563	1856	1435
564	1859	1431
565	1863	1428
566	1867	1425
567	1870	1422
568	1873	1419
569	1875	1415
570	1877	1410
571	1879	1406
572	1882	1402
573	1885	1399
574	1889	1396
575	1893	1393
576	1895	1389
577	1898	1385
578	1900	1381
579	1902	1377
580	1904	1373
581	1906	1369
582	1910	1366
583	1913	1362
584	1916	1359
585	1919	1356
586	1921	1352
587	1923	1348
588	1925	1343
589	1928	1339
590	1931	1336
591	1935	1334
592	1939	1331
593	1943	1328
594	1945	1324
595	1948	1320
596	1950	1316
597	1953	1312
598	1955	1309
599	1960	1307
600	1964	1304
601	1967	1300
602	1969	1296
603	1971	1292
604	1973	1288
605	1976	1284
606	1978	1281
607	1982	1278
608	1987	1275
609	1989	1272
610	1992	1268
611	1995	1264
612	1997	1260
613	1999	1256
614	2001	1252
615	2005	1250
616	2008	1246
617	2011	1243
618	2014	1239
619	2016	1236
620	2019	1232
621	2021	1228
622	2023	1224
623	2026	1220
624	2029	1217
625	2032	1214
626	2035	1211
627	2038	1207
628	2040	1203
629	2043	1199
630	2045	1196
631	2047	1192
632	2049	1188
633	2053	1185
634	2055	1181
635	2059	1178
636	2062	1175
637	2065	1171
638	2067	1168
639	2069	1164
640	2071	1160
641	2073	1156
642	2077	1153
643	2080	1150
644	2084	1147
645	2087	1144
646	2089	1140
647	2092	1136
648	2094	1132
649	2097	1129
650	2101	1126
651	2104	1123
652	2107	1120
653	2110	1116
654	2113	1112
655	2115	1109
656	2117	1105
657	2119	1101
658	2121	1097
659	2123	1094
660	2127	1091
661	2131	1088
662	2134	1084
663	2136	1081
664	2139	1077
665	2142	1074
666	2144	1070
667	2147	1067
668	2151	1064
669	2154	1061
670	2158	1058
671	2160	1054
672	2162	1050
673	2164	1047
674	2166	1043
675	2168	1039
676	2170	1035
677	2174	1032
678	2178	1030
679	2183	1027
680	2185	1023
681	2187	1020
682	2189	1016
683	2192	1012
684	2194	1008
685	2197	1005
686	2200	1002
687	2203	999
688	2206	995
689	2208	992
690	2212	989
691	2215	986
692	2219	983
693	2222	979
694	2224	976
695	2227	972
696	2231	969
697	2235	967
698	2238	963
699	2240	960
700	2244	957
701	2247	954
702	2251	951
703	2254	948
704	2257	944
705	2261	941
706	2265	938
707	2269	936
708	2272	932
709	2274	929
710	2278	926
711	2281	922
712	2285	919
713	2287	916
714	2289	912
715	2295	910
716	2300	907
717	2303	904
718	2306	901
719	2310	898
720	2314	895
721	2318	892
722	2320	889
723	2324	886
724	2330	883
725	2333	880
726	2335	877
727	2338	873
728	2342	870
729	2346	867
730	2351	865
731	2354	861
732	2356	858
733	2358	854
734	2361	851
735	2363	847
736	2367	845
737	2374	843
738	2379	840
739	2381	836
740	2384	833
741	2389	830
742	2393	827
743	2397	825
744	2402	822
745	2405	818
746	2408	815
747	2411	812
748	2414	809
749	2419	806
750	2422	803
751	2425	799
752	2427	796
753	2429	792
754	2431	789
755	2434	785
756	2438	782
757	2441	779
758	2445	776
759	2448	773
760	2450	769
761	2453	766
762	2455	762
763	2459	759
764	2462	756
765	2466	753
766	2469	750
767	2471	746
768	2473	743
769	2476	739
770	2478	736
771	2480	732
772	2483	729
773	2486	726
774	2490	722
775	2492	719
776	2495	716
777	2497	712
778	2499	709
779	2502	705
780	2504	702
781	2507	699
782	2510	695
783	2514	692
784	2517	689
785	2519	686
786	2522	682
787	2525	679
788	2527	676
789	2530	672
790	2533	669
791	2536	666
792	2540	663
793	2543	659
794	2546	656
795	2549	653
796	2552	650
797	2555	646
798	2559	643
799	2563	640
800	2566	637
801	2568	634
802	2572	631
803	2575	627
804	2579	624
805	2582	621
806	2584	618
807	2588	615
808	2591	611
809	2595	608
810	2597	605
811	2600	602
812	2604	599
813	2606	595
814	2610	592
815	2613	589
816	2615	585
817	2619	582
818	2622	579
819	2625	576
820	2628	573
821	2630	569
822	2633	566
823	2637	563
824	2641	560
825	2644	557
826	2647	553
827	2653	551
828	2658	548
829	2661	545
830	2663	541
831	2668	538
832	2670	535
833	2674	532
834	2677	529
835	2679	525
836	2683	522
837	2686	519
838	2690	516
839	2693	513
840	2695	509
841	2698	506
842	2701	503
843	2706	500
844	2710	497
845	2712	493
846	2716	490
847	2722	488
848	2726	484
849	2728	481
850	2732	478
851	2736	475
852	2739	472
853	2742	468
854	2744	465
855	2748	462
856	2751	459
857	2756	456
858	2759	452
859	2761	449
860	2765	446
861	2769	443
862	2772	440
863	2774	436
864	2776	433
865	2780	430
866	2784	427
867	2787	423
868	2789	420
869	2792	417
870	2796	414
871	2798	410
872	2802	407
873	2805	404
874	2807	401
875	2811	397
876	2814	394
877	2818	391
878	2821	388
879	2823	384
880	2827	381
881	2829	378
882	2833	375
883	2836	372
884	2838	368
885	2843	365
886	2846	362
887	2850	359
888	2853	356
889	2856	352
890	2859	349
891	2863	346
892	2867	343
893	2869	340
894	2872	336
895	2875	333
896	2879	330
897	2882	327
898	2885	324
899	2887	320
900	2891	317
901	2895	314
902	2899	311
903	2901	308
904	2905	304
905	2908	301
906	2912	298
907	2916	295
908	2918	292
909	2921	288
910	2924	285
911	2931	282
912	2934	279
913	2937	276
914	2940	273
915	2944	270
916	2947	266
917	2950	263
918	2954	260
919	2956	257
920	2959	253
921	2962	250
922	2964	247
923	2967	244
924	2971	240
925	2975	237
926	2977	234
927	2980	231
928	2982	227
929	2986	224
930	2989	221
931	2993	218
932	2996	215
933	3000	212
934	3003	208
935	3007	205
936	3010	202
937	3012	199
938	3015	195
939	3019	192
940	3022	189
941	3026	186
942	3029	183
943	3034	179
944	3037	176
945	3041	173
946	3044	170
947	3046	167
948	3050	163
949	3053	160
950	3057	157
951	3060	154
952	3062	151
953	3066	147
954	3070	144
955	3074	141
956	3076	138
957	3079	135
958	3083	131
959	3086	128
960	3089	125
961	3092	122
962	3096	118
963	3099	115
964	3103	112
965	3106	109
966	3109	106
967	3113	102
968	3118	99
969	3122	96
970	3124	93
971	3127	90
972	3131	86
973	3137	83
974	3139	80
975	3142	77
976	3146	74
977	3150	70
978	3153	67
979	3155	64
980	3157	61
981	3161	57
982	3164	54
983	3168	51
984	3171	48
985	3173	45
986	3177	41
987	3179	38
988	3184	35
989	3186	32
990	3189	28
991	3192	25
992	3195	22
993	3199	19
994	3202	16
995	3204	12
996	3208	9
997	3210	6
998	3214	3
999	3217	0
