iter	RMSE
438	8.363105854e-10
439	8.356101453e-10
440	8.352374213e-10
441	8.337027972e-10
442	8.331040348e-10
443	8.323303115e-10
444	8.317899515e-10
445	8.307838058e-10
446	8.300828917e-10
447	8.295062762e-10
448	8.290471577e-10
449	8.279115854e-10
450	8.272613935e-10
451	8.263530496e-10
452	8.256986239e-10
453	8.249782429e-10
454	8.243280463e-10
455	8.237959348e-10
456	8.226625943e-10
457	8.212062559e-10
458	8.199956542e-10
459	8.192942382e-10
460	8.185211846e-10
461	8.181482046e-10
462	8.167068502e-10
463	8.161135752e-10
464	8.152606089e-10
465	8.147447806e-10
466	8.141072935e-10
467	8.1346085e-10
468	8.130814443e-10
469	8.127382821e-10
470	8.12477268e-10
471	8.118161183e-10
472	8.11179456e-10
473	8.050924554e-10
474	8.043627754e-10
475	8.032235206e-10
476	8.027616533e-10
477	8.023016917e-10
478	8.017664806e-10
479	8.004392426e-10
480	7.999319053e-10
481	7.975173907e-10
482	7.960143165e-10
483	7.946288727e-10
484	7.934174787e-10
485	7.927462632e-10
486	7.920030162e-10
487	7.914935668e-10
488	7.904299211e-10
489	7.899577048e-10
490	7.883491521e-10
491	7.877602709e-10
492	7.871607717e-10
493	7.867791356e-10
494	7.861916959e-10
495	7.856894674e-10
496	7.849407286e-10
497	7.846232513e-10
498	7.838956035e-10
499	7.833573352e-10
500	7.82850835e-10
501	7.802649275e-10
502	7.785853061e-10
503	7.777628506e-10
504	7.775536413e-10
505	7.771031081e-10
506	7.756552598e-10
507	7.713578531e-10
508	7.703364056e-10
509	7.694282467e-10
510	7.690014081e-10
511	7.685860132e-10
512	7.681549934e-10
513	7.673913492e-10
514	7.667916223e-10
515	7.66015592e-10
516	7.653589578e-10
517	7.648615394e-10
518	7.642585549e-10
519	7.630297097e-10
520	7.627889507e-10
521	7.595161606e-10
522	7.591428011e-10
523	7.548006694e-10
524	7.538545798e-10
525	7.534810493e-10
526	7.527737173e-10
527	7.511910945e-10
528	7.49890667e-10
529	7.496783273e-10
530	7.493000027e-10
531	7.484142223e-10
532	7.47877596e-10
533	7.474804214e-10
534	7.468493853e-10
535	7.45919841e-10
536	7.414246877e-10
537	7.408758206e-10
538	7.388170467e-10
539	7.379294686e-10
540	7.362717242e-10
541	7.355812628e-10
542	7.353277796e-10
543	7.343099856e-10
544	7.296737285e-10
545	7.2920468e-10
546	7.284413846e-10
547	7.268476699e-10
548	7.262903689e-10
549	7.2586815e-10
550	7.254500321e-10
551	7.248749781e-10
552	7.244879997e-10
553	7.239969735e-10
554	7.237177868e-10
555	7.22899778e-10
556	7.224272469e-10
557	7.205491557e-10
558	7.199321198e-10
559	7.196055486e-10
560	7.193604426e-10
561	7.168732344e-10
562	7.163077203e-10
563	7.154877884e-10
564	7.153094724e-10
565	7.147669936e-10
566	7.144761924e-10
567	7.13565034e-10
568	7.132232107e-10
569	7.128805081e-10
570	7.125512271e-10
571	7.122240094e-10
572	7.107581699e-10
573	7.104976769e-10
574	7.09879459e-10
575	7.086937548e-10
576	7.073324902e-10
577	7.068683329e-10
578	7.049411699e-10
579	7.040392219e-10
580	7.036628462e-10
581	7.028660497e-10
582	7.020779546e-10
583	7.008408904e-10
584	6.998023484e-10
585	6.99336548e-10
586	6.990708802e-10
587	6.983855537e-10
588	6.977700435e-10
589	6.97250144e-10
590	6.953715172e-10
591	6.949560708e-10
592	6.944107084e-10
593	6.94135625e-10
594	6.936325721e-10
595	6.931233104e-10
596	6.928130481e-10
597	6.923966091e-10
598	6.920939288e-10
599	6.914751202e-10
600	6.904547059e-10
601	6.902299015e-10
602	6.871581343e-10
603	6.865909552e-10
604	6.861449869e-10
605	6.85982779e-10
606	6.853716889e-10
607	6.85170025e-10
608	6.844402948e-10
609	6.839778277e-10
610	6.833388667e-10
611	6.823525661e-10
612	6.817102732e-10
613	6.812782678e-10
614	6.808832152e-10
615	6.803346681e-10
616	6.79105409e-10
617	6.787414506e-10
618	6.784143446e-10
619	6.777087654e-10
620	6.774987991e-10
621	6.772864785e-10
622	6.761644739e-10
623	6.757260762e-10
624	6.752106059e-10
625	6.747090177e-10
626	6.74264521e-10
627	6.737238492e-10
628	6.726627105e-10
629	6.722518282e-10
630	6.719633889e-10
631	6.715708834e-10
632	6.713291158e-10
633	6.708176518e-10
634	6.705724889e-10
635	6.700317081e-10
636	6.694253158e-10
637	6.690097776e-10
638	6.640964755e-10
639	6.635490199e-10
640	6.628084071e-10
641	6.624647359e-10
642	6.617108802e-10
643	6.611266403e-10
644	6.599602727e-10
645	6.596205927e-10
646	6.588593514e-10
647	6.578609698e-10
648	6.549952389e-10
649	6.544841497e-10
650	6.543088199e-10
651	6.539789953e-10
652	6.537149648e-10
653	6.530219685e-10
654	6.524304194e-10
655	6.518690085e-10
656	6.49227692e-10
657	6.488046721e-10
658	6.480147418e-10
659	6.476222752e-10
660	6.46478983e-10
661	6.461394709e-10
662	6.454957486e-10
663	6.448882922e-10
664	6.443192068e-10
665	6.436040844e-10
666	6.422427194e-10
667	6.418695275e-10
668	6.40197105e-10
669	6.398403582e-10
670	6.390284288e-10
671	6.388758775e-10
672	6.385001117e-10
673	6.375986894e-10
674	6.366854955e-10
675	6.362291345e-10
676	6.359730492e-10
677	6.357466021e-10
678	6.351778558e-10
679	6.350510405e-10
680	6.347280586e-10
681	6.3401654e-10
682	6.336910131e-10
683	6.310033769e-10
684	6.306226458e-10
685	6.294753622e-10
686	6.271235023e-10
687	6.268899158e-10
688	6.263003667e-10
689	6.26008643e-10
690	6.255775222e-10
691	6.247699973e-10
692	6.244338495e-10
693	6.241524085e-10
694	6.237908435e-10
695	6.234363029e-10
696	6.230533611e-10
697	6.227772989e-10
698	6.225957368e-10
699	6.218611055e-10
700	6.216205797e-10
701	6.212769649e-10
702	6.21046665e-10
703	6.209303257e-10
704	6.207064846e-10
705	6.203624312e-10
706	6.200241735e-10
707	6.198039488e-10
708	6.194459948e-10
709	6.186976414e-10
710	6.182798512e-10
711	6.180057588e-10
712	6.177395613e-10
713	6.169921517e-10
714	6.167788895e-10
715	6.165610106e-10
716	6.161732786e-10
717	6.137229006e-10
718	6.128178231e-10
719	6.124982033e-10
720	6.119449124e-10
721	6.116529868e-10
722	6.113848139e-10
723	6.109665002e-10
724	6.107207509e-10
725	6.105037146e-10
726	6.082623461e-10
727	6.079816704e-10
728	6.058147851e-10
729	6.055233336e-10
730	6.042357003e-10
731	6.037923611e-10
732	6.03543634e-10
733	6.029454545e-10
734	6.02268333e-10
735	6.019748547e-10
736	6.015980298e-10
737	5.999416925e-10
738	5.994552119e-10
739	5.975261385e-10
740	5.971190057e-10
741	5.966701659e-10
742	5.964844537e-10
743	5.959206375e-10
744	5.957542109e-10
745	5.950748155e-10
746	5.947863926e-10
747	5.941707646e-10
748	5.939125408e-10
749	5.934530345e-10
750	5.931028671e-10
751	5.925364141e-10
752	5.920892863e-10
753	5.916572625e-10
754	5.91330308e-10
755	5.911078096e-10
756	5.907207436e-10
757	5.904657093e-10
758	5.900782405e-10
759	5.89765796e-10
760	5.893410272e-10
761	5.889668346e-10
762	5.887183633e-10
763	5.856168119e-10
764	5.848247298e-10
765	5.842257669e-10
766	5.832733894e-10
767	5.830777133e-10
768	5.827903949e-10
769	5.825887498e-10
770	5.823954436e-10
771	5.821321781e-10
772	5.819557703e-10
773	5.809110261e-10
774	5.805892114e-10
775	5.803202449e-10
776	5.801343579e-10
777	5.799704752e-10
778	5.79770631e-10
779	5.79565056e-10
780	5.780725427e-10
781	5.77747357e-10
782	5.775447773e-10
783	5.770693221e-10
784	5.768396038e-10
785	5.759829923e-10
786	5.756964969e-10
787	5.753870043e-10
788	5.751263716e-10
789	5.744816728e-10
790	5.742530984e-10
791	5.740380561e-10
792	5.737618922e-10
793	5.725233509e-10
794	5.721650276e-10
795	5.715845276e-10
796	5.712962587e-10
797	5.711284415e-10
798	5.707102496e-10
799	5.700274286e-10
800	5.697888856e-10
801	5.694502604e-10
802	5.691137993e-10
803	5.683163019e-10
804	5.677096687e-10
805	5.675076007e-10
806	5.672901715e-10
807	5.646234556e-10
808	5.643722932e-10
809	5.638502687e-10
810	5.632684249e-10
811	5.629967867e-10
812	5.627634565e-10
813	5.624968632e-10
814	5.622324271e-10
815	5.620455553e-10
816	5.617176694e-10
817	5.61435025e-10
818	5.604883587e-10
819	5.585542383e-10
820	5.582702878e-10
821	5.581451111e-10
822	5.578825473e-10
823	5.57565907e-10
824	5.566051817e-10
825	5.563899791e-10
826	5.561255545e-10
827	5.558274144e-10
828	5.551514894e-10
829	5.543578813e-10
830	5.541483067e-10
831	5.526164856e-10
832	5.523618565e-10
833	5.508926205e-10
834	5.505666308e-10
835	5.503906405e-10
836	5.502215014e-10
837	5.482206643e-10
838	5.480458613e-10
839	5.474255337e-10
840	5.472370785e-10
841	5.469510882e-10
842	5.467906993e-10
843	5.464372665e-10
844	5.461498838e-10
845	5.457603701e-10
846	5.455703654e-10
847	5.45364156e-10
848	5.450005969e-10
849	5.44022989e-10
850	5.437635506e-10
851	5.432665814e-10
852	5.429177751e-10
853	5.426345978e-10
854	5.420651454e-10
855	5.415841137e-10
856	5.413539614e-10
857	5.412305996e-10
858	5.41045825e-10
859	5.408154481e-10
860	5.405245652e-10
861	5.401903215e-10
862	5.399753132e-10
863	5.397222619e-10
864	5.391432964e-10
865	5.388696181e-10
866	5.384308459e-10
867	5.37349488e-10
868	5.371765806e-10
869	5.369054048e-10
870	5.366530804e-10
871	5.360296687e-10
872	5.358432945e-10
873	5.355396522e-10
874	5.351073237e-10
875	5.348049526e-10
876	5.344533746e-10
877	5.339471988e-10
878	5.337314038e-10
879	5.333205001e-10
880	5.331046279e-10
881	5.310090414e-10
882	5.308273513e-10
883	5.306575363e-10
884	5.304853793e-10
885	5.301622403e-10
886	5.299986414e-10
887	5.29827602e-10
888	5.291262247e-10
889	5.288040176e-10
890	5.285968305e-10
891	5.281771823e-10
892	5.278383421e-10
893	5.276398159e-10
894	5.270919944e-10
895	5.256724677e-10
896	5.254959617e-10
897	5.253442728e-10
898	5.250066573e-10
899	5.248144606e-10
900	5.232230062e-10
901	5.230028e-10
902	5.223310603e-10
903	5.209498998e-10
904	5.208117421e-10
905	5.206998713e-10
906	5.204293461e-10
907	5.203012632e-10
908	5.19890973e-10
909	5.1974351e-10
910	5.195347128e-10
911	5.193705225e-10
912	5.191494351e-10
913	5.190061168e-10
914	5.187214677e-10
915	5.173712009e-10
916	5.172647995e-10
917	5.169785787e-10
918	5.16626782e-10
919	5.161763857e-10
920	5.160107976e-10
921	5.156336264e-10
922	5.152657197e-10
923	5.142347565e-10
924	5.140042132e-10
925	5.137998187e-10
926	5.135727339e-10
927	5.134041884e-10
928	5.133162954e-10
929	5.131095982e-10
930	5.129619942e-10
931	5.12719489e-10
932	5.124638104e-10
933	5.120148053e-10
934	5.110810556e-10
935	5.101388238e-10
936	5.099722551e-10
937	5.098055835e-10
938	5.090646237e-10
939	5.087875859e-10
940	5.082947241e-10
941	5.080065814e-10
942	5.076014696e-10
943	5.074473623e-10
944	5.070212243e-10
945	5.066796823e-10
946	5.064946522e-10
947	5.062453748e-10
948	5.060768457e-10
949	5.059371646e-10
950	5.058034178e-10
951	5.055824239e-10
952	5.053528668e-10
953	5.051794457e-10
954	5.048706574e-10
955	5.046921405e-10
956	5.044112659e-10
957	5.042281664e-10
958	5.040861587e-10
959	5.036216155e-10
960	5.034126859e-10
961	5.032409774e-10
962	5.029289807e-10
963	5.028429247e-10
964	5.02667883e-10
965	5.025229705e-10
966	5.022580621e-10
967	5.020882032e-10
968	5.018846669e-10
969	5.016152616e-10
970	4.996399848e-10
971	4.994651812e-10
972	4.991455755e-10
973	4.989582538e-10
974	4.98733846e-10
975	4.983602805e-10
976	4.981646096e-10
977	4.979621839e-10
978	4.977103084e-10
979	4.974922688e-10
980	4.968770246e-10
981	4.967578356e-10
982	4.962786589e-10
983	4.958882431e-10
984	4.957452033e-10
985	4.955221815e-10
986	4.952152168e-10
987	4.950603532e-10
988	4.931650543e-10
989	4.919628162e-10
990	4.91553563e-10
991	4.914462039e-10
992	4.912030436e-10
993	4.902159233e-10
994	4.900813512e-10
995	4.897234654e-10
996	4.895948424e-10
997	4.894606481e-10
998	4.892211518e-10
999	4.888621722e-10
