iter	RMSE
438	8.363749262e-10
439	8.357665332e-10
440	8.350582113e-10
441	8.339499073e-10
442	8.326827819e-10
443	8.298028936e-10
444	8.280555471e-10
445	8.273812288e-10
446	8.268226683e-10
447	8.25937474e-10
448	8.196737268e-10
449	8.191807673e-10
450	8.185347112e-10
451	8.180248344e-10
452	8.170723302e-10
453	8.164188507e-10
454	8.158644095e-10
455	8.151515976e-10
456	8.145454764e-10
457	8.137344675e-10
458	8.130377272e-10
459	8.120079218e-10
460	8.108080805e-10
461	8.100986867e-10
462	8.039008483e-10
463	8.034665173e-10
464	8.028757839e-10
465	8.011640157e-10
466	8.001387904e-10
467	7.997305392e-10
468	7.982057111e-10
469	7.975720758e-10
470	7.970458882e-10
471	7.963235177e-10
472	7.956627327e-10
473	7.948808033e-10
474	7.944370878e-10
475	7.938158888e-10
476	7.933087949e-10
477	7.925648798e-10
478	7.907149965e-10
479	7.901439456e-10
480	7.894919887e-10
481	7.887365286e-10
482	7.882411497e-10
483	7.86114815e-10
484	7.857432223e-10
485	7.854325353e-10
486	7.8449595e-10
487	7.837751532e-10
488	7.827700873e-10
489	7.820619873e-10
490	7.815278197e-10
491	7.810986572e-10
492	7.808218179e-10
493	7.801899847e-10
494	7.794820278e-10
495	7.788016143e-10
496	7.762053664e-10
497	7.755737697e-10
498	7.75030796e-10
499	7.735187215e-10
500	7.726872018e-10
501	7.716868418e-10
502	7.705026399e-10
503	7.701020467e-10
504	7.695460951e-10
505	7.692020274e-10
506	7.68759266e-10
507	7.671691418e-10
508	7.663624778e-10
509	7.652350936e-10
510	7.642548496e-10
511	7.639119852e-10
512	7.632383263e-10
513	7.619480653e-10
514	7.614944671e-10
515	7.609094624e-10
516	7.606303229e-10
517	7.600003686e-10
518	7.594918194e-10
519	7.592752198e-10
520	7.58849705e-10
521	7.582530103e-10
522	7.573464832e-10
523	7.562328809e-10
524	7.545119169e-10
525	7.539122816e-10
526	7.533730348e-10
527	7.527424003e-10
528	7.524351101e-10
529	7.518303157e-10
530	7.511275894e-10
531	7.505302928e-10
532	7.499573718e-10
533	7.461076067e-10
534	7.426212467e-10
535	7.423208178e-10
536	7.418529965e-10
537	7.413450476e-10
538	7.398266455e-10
539	7.381897473e-10
540	7.348912366e-10
541	7.34106994e-10
542	7.324428816e-10
543	7.313761133e-10
544	7.305069353e-10
545	7.301330644e-10
546	7.296633361e-10
547	7.293580231e-10
548	7.256471535e-10
549	7.245901959e-10
550	7.240238643e-10
551	7.23509886e-10
552	7.221377551e-10
553	7.216923423e-10
554	7.211931803e-10
555	7.206349073e-10
556	7.175016461e-10
557	7.170112887e-10
558	7.166255045e-10
559	7.162959702e-10
560	7.159847785e-10
561	7.15668286e-10
562	7.146372444e-10
563	7.137485117e-10
564	7.129280654e-10
565	7.125410959e-10
566	7.121939518e-10
567	7.116046477e-10
568	7.112817279e-10
569	7.107452375e-10
570	7.09739983e-10
571	7.091061849e-10
572	7.083482613e-10
573	7.079562062e-10
574	7.07318499e-10
575	7.068018384e-10
576	7.063073471e-10
577	7.048957606e-10
578	7.039276998e-10
579	7.035543982e-10
580	7.027907494e-10
581	7.023526187e-10
582	7.019804019e-10
583	7.01011864e-10
584	6.997712579e-10
585	6.987490743e-10
586	6.975964816e-10
587	6.971953716e-10
588	6.965959677e-10
589	6.94716597e-10
590	6.942887682e-10
591	6.937757975e-10
592	6.931713273e-10
593	6.919917353e-10
594	6.912983887e-10
595	6.907989034e-10
596	6.90213171e-10
597	6.896618163e-10
598	6.892951228e-10
599	6.887716986e-10
600	6.875603496e-10
601	6.870722652e-10
602	6.855021074e-10
603	6.847853631e-10
604	6.838731413e-10
605	6.834391833e-10
606	6.830849383e-10
607	6.828521769e-10
608	6.820857048e-10
609	6.815947362e-10
610	6.806541453e-10
611	6.788962046e-10
612	6.7856859e-10
613	6.781806746e-10
614	6.776691338e-10
615	6.767332987e-10
616	6.764985249e-10
617	6.760725059e-10
618	6.757993527e-10
619	6.755270662e-10
620	6.751603349e-10
621	6.748569748e-10
622	6.741229597e-10
623	6.734253498e-10
624	6.724915894e-10
625	6.704229889e-10
626	6.699950457e-10
627	6.6817756e-10
628	6.677163336e-10
629	6.674330677e-10
630	6.6712713e-10
631	6.666088103e-10
632	6.660330059e-10
633	6.657598518e-10
634	6.653994751e-10
635	6.644419007e-10
636	6.638464942e-10
637	6.632439645e-10
638	6.612587796e-10
639	6.60060559e-10
640	6.593085606e-10
641	6.590341794e-10
642	6.587695923e-10
643	6.577988155e-10
644	6.568737537e-10
645	6.55105909e-10
646	6.543674182e-10
647	6.536954571e-10
648	6.534176975e-10
649	6.529885671e-10
650	6.521356618e-10
651	6.517556199e-10
652	6.514103203e-10
653	6.510966299e-10
654	6.507080386e-10
655	6.501332667e-10
656	6.49955846e-10
657	6.496880914e-10
658	6.493381825e-10
659	6.489403202e-10
660	6.486346931e-10
661	6.482257949e-10
662	6.479301718e-10
663	6.47125728e-10
664	6.447494615e-10
665	6.443007515e-10
666	6.429534347e-10
667	6.425835403e-10
668	6.419359502e-10
669	6.416730244e-10
670	6.374562644e-10
671	6.370656664e-10
672	6.367650588e-10
673	6.364062764e-10
674	6.361854261e-10
675	6.359783522e-10
676	6.357183692e-10
677	6.347817681e-10
678	6.343660033e-10
679	6.339971777e-10
680	6.337726013e-10
681	6.334397956e-10
682	6.324271919e-10
683	6.320262098e-10
684	6.317289731e-10
685	6.314598992e-10
686	6.311255245e-10
687	6.307389977e-10
688	6.30308974e-10
689	6.299839103e-10
690	6.293909466e-10
691	6.290342407e-10
692	6.284110698e-10
693	6.28188272e-10
694	6.265129816e-10
695	6.258856512e-10
696	6.255487171e-10
697	6.250857702e-10
698	6.247837102e-10
699	6.24222348e-10
700	6.238946609e-10
701	6.21458366e-10
702	6.206556253e-10
703	6.180566473e-10
704	6.178451418e-10
705	6.175317102e-10
706	6.168340378e-10
707	6.138056943e-10
708	6.133875748e-10
709	6.128775908e-10
710	6.117992578e-10
711	6.114975729e-10
712	6.112858773e-10
713	6.110783682e-10
714	6.1084816e-10
715	6.086224004e-10
716	6.081834329e-10
717	6.07905498e-10
718	6.073558301e-10
719	6.043162257e-10
720	6.029080335e-10
721	6.027225403e-10
722	6.025165932e-10
723	6.022649371e-10
724	6.000537585e-10
725	5.998475128e-10
726	5.995529598e-10
727	5.987795533e-10
728	5.985078548e-10
729	5.970516699e-10
730	5.968301456e-10
731	5.964879624e-10
732	5.961635883e-10
733	5.958850426e-10
734	5.952450265e-10
735	5.936062351e-10
736	5.933357054e-10
737	5.930395729e-10
738	5.926559966e-10
739	5.923195398e-10
740	5.919638365e-10
741	5.915655112e-10
742	5.908043495e-10
743	5.905762514e-10
744	5.902694152e-10
745	5.89978348e-10
746	5.891379053e-10
747	5.887379998e-10
748	5.871173341e-10
749	5.868824434e-10
750	5.86605072e-10
751	5.858676748e-10
752	5.854796748e-10
753	5.850158192e-10
754	5.847287958e-10
755	5.845084023e-10
756	5.842389445e-10
757	5.840472405e-10
758	5.833324071e-10
759	5.828106475e-10
760	5.824798819e-10
761	5.796259988e-10
762	5.79125135e-10
763	5.789439753e-10
764	5.788033344e-10
765	5.782970467e-10
766	5.780661686e-10
767	5.775818192e-10
768	5.770256364e-10
769	5.766453937e-10
770	5.754030917e-10
771	5.748302407e-10
772	5.742489277e-10
773	5.740343085e-10
774	5.733990289e-10
775	5.730725603e-10
776	5.727292433e-10
777	5.724161446e-10
778	5.721449399e-10
779	5.716442409e-10
780	5.712235397e-10
781	5.706699321e-10
782	5.69913325e-10
783	5.696606145e-10
784	5.693017148e-10
785	5.689210556e-10
786	5.68753747e-10
787	5.680292756e-10
788	5.673852574e-10
789	5.670619624e-10
790	5.667773833e-10
791	5.664747872e-10
792	5.644792995e-10
793	5.642337137e-10
794	5.621517218e-10
795	5.61805778e-10
796	5.615867228e-10
797	5.613266881e-10
798	5.611241006e-10
799	5.608883433e-10
800	5.606681164e-10
801	5.604769554e-10
802	5.590012221e-10
803	5.584947052e-10
804	5.570481838e-10
805	5.563449403e-10
806	5.561308491e-10
807	5.558093478e-10
808	5.55285327e-10
809	5.54706783e-10
810	5.540237402e-10
811	5.538133147e-10
812	5.533953793e-10
813	5.532307139e-10
814	5.52987989e-10
815	5.505422984e-10
816	5.500869952e-10
817	5.498639631e-10
818	5.495126307e-10
819	5.493150111e-10
820	5.479991639e-10
821	5.478011796e-10
822	5.474666214e-10
823	5.470331605e-10
824	5.460670581e-10
825	5.458935392e-10
826	5.442234999e-10
827	5.439906132e-10
828	5.435427451e-10
829	5.433365787e-10
830	5.431191365e-10
831	5.426425396e-10
832	5.424149242e-10
833	5.421093898e-10
834	5.416019264e-10
835	5.407312049e-10
836	5.404780521e-10
837	5.40296857e-10
838	5.399865511e-10
839	5.380168663e-10
840	5.377804085e-10
841	5.37571237e-10
842	5.372750518e-10
843	5.370494721e-10
844	5.366638238e-10
845	5.364856471e-10
846	5.36264372e-10
847	5.358605379e-10
848	5.35034882e-10
849	5.347753144e-10
850	5.346121063e-10
851	5.343437937e-10
852	5.340817085e-10
853	5.337672941e-10
854	5.335767285e-10
855	5.317815825e-10
856	5.30588846e-10
857	5.304365047e-10
858	5.300344957e-10
859	5.298514824e-10
860	5.296332714e-10
861	5.293817338e-10
862	5.290457712e-10
863	5.288676283e-10
864	5.282714576e-10
865	5.273966622e-10
866	5.267759885e-10
867	5.263610128e-10
868	5.259542837e-10
869	5.256759714e-10
870	5.246474546e-10
871	5.244527237e-10
872	5.240517373e-10
873	5.237919479e-10
874	5.235574422e-10
875	5.233667468e-10
876	5.232261995e-10
877	5.229939895e-10
878	5.228640907e-10
879	5.226155464e-10
880	5.224418102e-10
881	5.221090521e-10
882	5.218515134e-10
883	5.216560867e-10
884	5.214204433e-10
885	5.212504166e-10
886	5.210466395e-10
887	5.209154678e-10
888	5.207524689e-10
889	5.205609585e-10
890	5.199969548e-10
891	5.198004761e-10
892	5.184502563e-10
893	5.18117855e-10
894	5.169942159e-10
895	5.168082387e-10
896	5.165594381e-10
897	5.164103335e-10
898	5.161704032e-10
899	5.159847343e-10
900	5.156521593e-10
901	5.151853115e-10
902	5.150278063e-10
903	5.147186361e-10
904	5.145718943e-10
905	5.143341304e-10
906	5.139737126e-10
907	5.136818617e-10
908	5.134012238e-10
909	5.132477317e-10
910	5.130218242e-10
911	5.12586064e-10
912	5.119189859e-10
913	5.117654356e-10
914	5.114833559e-10
915	5.112963742e-10
916	5.10788345e-10
917	5.104852532e-10
918	5.098307605e-10
919	5.092845899e-10
920	5.088811055e-10
921	5.086063358e-10
922	5.070193284e-10
923	5.062328077e-10
924	5.057535743e-10
925	5.052712684e-10
926	5.050315061e-10
927	5.047039065e-10
928	5.044039105e-10
929	5.042164196e-10
930	5.039944737e-10
931	5.038582216e-10
932	5.036643517e-10
933	5.034377303e-10
934	5.029989772e-10
935	5.026440925e-10
936	5.024229076e-10
937	5.022554064e-10
938	5.020226751e-10
939	5.016511736e-10
940	5.014274257e-10
941	5.012149768e-10
942	5.006768218e-10
943	5.00514645e-10
944	5.002451347e-10
945	5.000113513e-10
946	4.995753087e-10
947	4.982471518e-10
948	4.979705156e-10
949	4.978060126e-10
950	4.976560438e-10
951	4.974011742e-10
952	4.970672029e-10
953	4.969198897e-10
954	4.963984045e-10
955	4.961862556e-10
956	4.958806393e-10
957	4.953088454e-10
958	4.950985939e-10
959	4.947193522e-10
960	4.944627366e-10
961	4.937004232e-10
962	4.934268553e-10
963	4.932438925e-10
964	4.92775109e-10
965	4.926526426e-10
966	4.920860351e-10
967	4.919015772e-10
968	4.917831313e-10
969	4.916242084e-10
970	4.913033813e-10
971	4.911360414e-10
972	4.909616807e-10
973	4.905054253e-10
974	4.903483879e-10
975	4.899506773e-10
976	4.893894978e-10
977	4.892189759e-10
978	4.890435187e-10
979	4.888768509e-10
980	4.886846447e-10
981	4.878753321e-10
982	4.876151791e-10
983	4.871810822e-10
984	4.869293084e-10
985	4.867075276e-10
986	4.86450558e-10
987	4.857358205e-10
988	4.855733994e-10
989	4.854046873e-10
990	4.851981505e-10
991	4.848667336e-10
992	4.844835566e-10
993	4.840952568e-10
994	4.835068718e-10
995	4.833963948e-10
996	4.82723146e-10
997	4.825116302e-10
998	4.823550798e-10
999	4.822184793e-10
